Age,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
47,105,2,3300.0,1,0,0,0,0,0,0
59,131,1,3800.0,1,0,0,0,0,1,1
62,105,2,2800.0,1,336000,0,0,0,0,0
53,45,4,2000.0,3,132000,0,1,0,0,0
47,60,3,2100.0,1,0,0,0,0,1,1
53,20,4,200.0,1,0,0,0,0,1,0
42,115,1,3500.0,1,0,0,0,0,0,1
53,69,4,1000.0,2,0,0,0,0,1,0
44,130,1,5000.0,1,0,0,0,0,0,1
41,85,1,4000.0,3,0,0,0,0,1,1
28,135,2,3300.0,1,0,0,0,0,0,1
31,135,4,3800.0,2,0,1,0,1,1,1
58,12,3,300.0,3,0,0,0,0,0,0
46,29,3,500.0,2,0,0,0,0,0,0
54,133,2,2600.0,3,0,1,0,0,0,0
50,19,2,400.0,1,118000,0,0,0,1,0
60,41,4,1300.0,1,174000,0,0,0,1,1
47,40,3,2700.0,2,0,0,0,0,1,0
41,82,1,4000.0,3,0,0,0,0,1,0
33,50,1,2400.0,2,0,0,0,0,0,0
46,18,1,900.0,3,0,0,0,0,1,0
27,109,4,1800.0,3,0,0,0,0,0,0
40,42,4,2200.0,2,126000,0,0,0,0,0
48,78,3,1100.0,1,0,0,0,0,1,0
65,51,2,1100.0,1,0,0,0,0,1,0
25,113,4,2300.0,3,0,0,0,0,0,1
55,118,4,5600.0,2,0,1,0,0,1,0
35,29,4,1100.0,3,0,0,0,0,1,0
43,34,3,600.0,2,0,0,0,0,0,0
60,64,2,1700.0,3,236000,0,1,0,1,0
65,121,1,2000.0,1,0,0,0,0,0,0
38,48,4,200.0,3,0,0,0,0,1,0
41,80,1,5200.0,1,0,0,0,0,0,0
54,161,1,2900.0,1,0,0,0,0,1,0
49,94,1,300.0,1,0,0,0,0,1,0
66,15,3,100.0,3,0,0,0,0,1,0
48,74,1,1200.0,1,0,0,0,0,1,0
61,30,3,1300.0,2,0,0,0,0,0,0
53,44,3,1000.0,3,198000,0,0,0,1,1
43,22,2,300.0,2,0,0,0,0,1,0
56,38,4,1300.0,1,166000,0,0,0,1,1
24,35,3,100.0,2,0,0,1,0,1,0
43,69,4,2900.0,1,0,0,0,0,1,1
42,43,1,700.0,1,136000,0,0,0,0,0
33,32,1,600.0,3,166000,0,0,0,1,0
43,49,1,2800.0,1,0,0,0,0,1,0
41,9,3,1000.0,2,0,0,0,0,0,0
62,45,4,1300.0,2,0,0,0,0,1,0
40,82,3,1000.0,1,309000,0,0,0,0,0
58,92,2,2800.0,1,103000,0,0,0,0,0
39,39,3,500.0,3,0,0,0,0,1,0
65,81,3,1800.0,2,0,0,0,0,1,0
54,35,1,1500.0,2,0,0,0,0,1,0
58,61,2,2300.0,3,193000,0,0,0,1,0
41,73,3,3000.0,1,0,0,0,0,1,0
32,112,1,4600.0,1,366000,0,0,0,0,0
54,12,2,200.0,3,0,0,0,0,1,0
52,38,3,900.0,3,0,0,0,0,1,0
58,73,2,700.0,2,0,0,0,0,1,1
37,84,1,3600.0,2,0,0,1,0,0,0
39,78,4,2400.0,1,118000,0,0,0,1,0
60,80,3,500.0,1,0,0,0,0,1,0
31,115,2,1300.0,1,101000,0,0,0,1,1
34,82,1,2700.0,2,251000,0,0,0,1,0
38,74,2,0.0,1,0,0,1,0,1,0
41,70,3,500.0,3,0,0,0,0,0,1
28,81,3,1500.0,1,276000,0,0,0,1,0
58,149,4,7200.0,2,0,1,0,1,1,1
31,51,2,1750.0,3,0,0,0,0,0,0
30,39,3,1100.0,2,0,0,0,0,1,0
53,98,3,1800.0,2,0,0,0,0,0,0
58,45,4,2100.0,1,0,0,0,0,1,1
59,49,4,2500.0,2,0,0,0,0,1,0
49,128,2,400.0,1,0,0,0,0,0,0
59,42,3,1500.0,1,0,0,1,1,0,1
59,18,1,1200.0,3,0,0,0,0,1,0
51,31,2,400.0,3,161000,0,0,0,1,1
35,58,3,2000.0,1,149000,0,0,0,1,1
33,48,1,2100.0,3,0,0,0,0,0,1
25,54,4,1600.0,1,0,0,0,0,1,1
49,70,2,1500.0,2,0,0,0,0,0,0
59,124,1,7400.0,1,0,0,0,0,0,1
46,84,1,2670.0,2,0,0,0,0,1,1
50,83,4,3600.0,3,188000,0,0,0,1,0
52,163,2,400.0,1,116000,0,0,0,1,0
48,42,3,2200.0,2,0,0,0,0,0,0
46,118,2,7500.0,1,0,0,0,1,1,1
26,132,3,6500.0,3,0,1,0,0,0,1
57,24,1,1300.0,1,0,0,0,0,1,1
60,22,2,1000.0,1,0,0,1,1,1,1
54,58,4,1300.0,3,0,0,0,0,0,0
24,60,4,1600.0,1,0,0,0,0,1,0
26,15,4,400.0,1,0,0,0,0,0,1
41,83,4,2670.0,1,0,0,0,0,1,1
32,79,2,1500.0,3,0,0,0,0,1,1
61,41,4,1700.0,2,0,0,1,0,1,0
29,134,4,6500.0,3,0,1,0,0,0,0
61,80,2,2800.0,1,0,0,0,0,1,0
38,52,1,2000.0,1,0,0,0,0,0,0
28,70,4,2600.0,1,0,0,0,0,1,0
53,92,2,1100.0,1,0,0,1,0,0,0
27,43,1,1500.0,1,0,0,0,0,1,0
25,21,3,1000.0,2,0,0,0,0,0,0
33,23,3,900.0,3,0,0,0,0,1,1
50,13,4,1000.0,1,0,0,0,0,1,0
27,112,4,2100.0,3,0,0,0,0,0,1
27,138,2,2000.0,1,0,0,0,0,1,0
52,11,3,400.0,1,0,0,1,0,0,0
38,171,2,7800.0,1,0,0,0,0,1,0
58,42,4,1500.0,1,0,0,0,0,1,1
42,168,2,7900.0,2,0,1,0,0,1,0
45,85,4,1100.0,2,0,0,1,0,1,0
52,44,3,1000.0,2,135000,0,0,0,1,0
29,65,4,1800.0,2,244000,0,0,0,0,0
53,24,4,200.0,1,0,0,0,0,1,1
62,11,1,100.0,1,0,0,0,0,1,0
51,38,2,1000.0,3,164000,0,0,0,1,0
36,10,4,700.0,2,81000,0,0,0,0,0
24,135,1,1500.0,1,0,0,0,0,1,0
29,148,3,4100.0,1,0,1,0,0,1,0
52,63,2,1500.0,2,0,0,1,0,1,0
39,115,1,1000.0,3,0,0,0,0,1,0
48,45,1,300.0,1,0,0,0,0,1,1
46,159,3,1900.0,3,315000,1,0,0,1,0
64,169,2,2100.0,1,122000,0,0,0,1,0
55,112,2,1400.0,1,0,0,0,0,1,0
60,93,1,4300.0,1,0,0,0,0,1,0
51,29,1,300.0,3,140000,0,0,0,0,0
50,85,1,2670.0,2,0,0,0,0,1,0
48,21,4,600.0,1,0,0,0,0,1,1
53,144,2,6800.0,1,0,0,0,0,1,0
34,13,4,1000.0,1,95000,0,1,0,1,0
48,165,1,5000.0,1,0,0,0,0,0,1
55,9,4,700.0,1,89000,0,0,0,1,0
27,59,4,0.0,1,90000,0,1,0,1,0
36,158,1,5100.0,3,0,1,0,1,1,1
32,29,1,1900.0,3,0,0,0,0,1,1
35,20,2,1400.0,3,0,0,0,0,1,1
30,68,4,2000.0,2,0,0,0,0,1,0
58,65,4,2200.0,1,0,0,0,0,1,0
56,61,2,1900.0,2,105000,0,0,0,0,0
38,91,4,1400.0,2,100000,0,0,0,0,1
49,31,1,1000.0,1,0,0,1,0,1,0
34,71,4,100.0,2,0,0,0,0,0,0
40,73,4,2670.0,1,0,0,0,0,1,1
64,172,4,3100.0,1,282000,1,0,1,1,1
51,20,2,0.0,1,0,0,0,0,0,0
44,55,1,200.0,1,0,0,0,0,0,0
46,69,2,1700.0,1,209000,0,0,0,0,0
57,155,1,7400.0,1,0,0,0,0,1,0
54,94,1,1900.0,2,0,0,0,0,0,0
38,92,2,0.0,1,249000,0,0,0,1,1
27,125,2,600.0,1,0,0,0,0,0,0
39,74,3,3000.0,1,0,0,0,0,0,0
44,72,3,300.0,3,0,0,0,0,1,0
56,61,1,2200.0,3,0,0,0,0,1,1
32,25,2,300.0,1,0,0,0,0,0,1
45,83,2,1700.0,2,0,0,0,0,1,0
26,104,3,2500.0,1,0,0,0,0,0,0
55,41,3,1000.0,3,0,0,0,0,1,0
52,58,4,1800.0,3,91000,0,0,0,0,0
39,93,1,1500.0,3,0,0,0,0,0,1
24,39,2,1700.0,2,0,0,0,0,0,0
47,148,2,7500.0,1,0,0,0,1,1,1
47,53,4,1900.0,3,98000,0,1,1,0,1
48,71,2,1700.0,1,145000,0,0,0,0,1
47,92,1,2800.0,2,0,0,0,0,1,0
35,61,4,2100.0,3,0,0,0,0,1,0
46,38,3,2500.0,2,135000,0,0,0,0,0
62,58,4,1700.0,1,0,0,0,0,1,0
26,80,1,800.0,2,150000,0,0,0,0,0
38,71,4,1800.0,3,0,0,0,0,1,0
43,89,3,500.0,3,0,0,0,0,1,1
62,83,1,1800.0,3,0,0,0,0,1,0
57,28,3,200.0,1,0,0,0,0,1,1
28,52,4,1700.0,2,0,0,0,0,0,0
51,70,1,1200.0,1,169000,0,0,0,0,0
48,71,1,1400.0,3,0,0,0,0,0,1
41,75,1,3700.0,3,280000,0,0,0,0,0
65,170,3,7900.0,3,99000,1,0,1,1,0
41,78,4,800.0,1,78000,0,0,0,1,0
35,25,2,1000.0,2,0,0,0,0,0,0
38,60,2,600.0,3,0,0,0,0,1,1
53,120,4,2700.0,2,111000,1,1,1,1,0
55,99,2,1400.0,1,264000,0,0,0,1,1
26,55,3,2600.0,3,113000,0,0,0,0,1
30,29,3,1000.0,2,117000,0,0,0,0,0
54,170,2,6200.0,2,325000,1,0,0,1,0
65,53,3,2200.0,1,0,0,0,0,0,1
47,138,1,0.0,1,0,0,0,0,0,0
65,134,3,3900.0,3,121000,1,0,0,1,0
66,42,2,700.0,3,138000,0,0,0,0,1
26,99,4,2300.0,3,0,0,0,0,0,1
66,18,3,500.0,1,0,0,0,0,0,1
35,24,4,300.0,1,0,0,0,0,1,0
56,55,1,1400.0,1,77000,0,0,0,1,0
51,58,1,0.0,1,0,0,0,0,0,1
42,111,2,1200.0,3,251000,1,0,0,1,0
49,33,1,300.0,3,0,0,0,1,1,1
27,74,4,1800.0,2,112000,0,0,0,1,1
45,38,2,700.0,1,0,0,0,0,0,0
49,23,4,600.0,3,98000,0,1,0,0,0
63,61,2,1500.0,1,0,0,0,0,1,0
47,81,1,2900.0,1,138000,0,0,0,0,0
64,129,1,2500.0,1,0,0,0,0,1,0
43,33,1,750.0,3,0,0,0,0,0,0
60,63,4,2200.0,1,0,0,0,0,1,0
40,70,4,1400.0,2,0,0,0,0,1,0
29,45,4,200.0,1,158000,0,0,0,1,1
41,65,3,500.0,3,0,0,0,0,1,0
30,74,4,2200.0,1,0,0,1,0,0,1
49,50,4,1800.0,3,0,0,1,0,0,0
30,22,4,500.0,3,109000,0,0,0,1,0
29,30,4,1000.0,3,0,0,0,0,0,0
50,21,4,1000.0,1,0,0,0,0,1,0
39,155,2,3900.0,1,0,0,0,0,1,0
33,64,4,2100.0,3,164000,0,0,0,1,0
57,65,4,2600.0,3,0,0,0,0,0,1
34,71,4,700.0,3,0,0,0,0,1,0
61,40,3,500.0,2,0,0,1,0,1,0
44,69,3,500.0,3,0,0,0,0,1,0
40,69,3,2330.0,2,0,0,0,0,0,0
51,45,3,600.0,2,131000,0,0,0,1,0
37,62,3,700.0,2,0,0,0,0,0,1
44,172,2,4300.0,3,391000,1,1,1,1,0
42,24,3,1000.0,2,0,0,0,0,1,1
51,80,1,4900.0,1,0,0,0,0,0,0
43,8,3,670.0,2,88000,0,0,0,1,0
30,38,4,800.0,1,129000,0,0,0,1,1
45,93,4,2600.0,3,0,0,0,0,0,0
35,55,1,2000.0,1,0,0,0,0,1,0
60,64,2,1700.0,3,0,0,0,0,0,1
34,122,1,0.0,1,0,0,0,0,1,0
55,70,3,1400.0,3,0,0,0,0,1,0
43,81,2,3200.0,1,0,0,0,0,0,0
41,159,1,5500.0,3,0,1,0,1,1,0
34,70,4,1300.0,1,0,0,1,0,0,0
65,150,2,6900.0,1,196000,0,0,0,0,0
45,152,2,7500.0,1,0,0,0,0,1,0
49,195,4,3000.0,1,617000,1,0,0,0,0
48,22,1,100.0,1,0,0,0,0,0,0
60,22,1,1300.0,1,123000,0,0,0,1,0
55,79,3,800.0,1,0,0,0,0,1,1
42,33,1,1400.0,3,0,0,0,0,1,0
32,128,2,4330.0,1,0,0,0,1,1,1
62,91,1,3800.0,1,0,0,1,0,1,0
57,39,4,900.0,1,0,0,0,0,1,1
52,121,1,7300.0,1,167000,0,0,0,1,0
36,21,1,670.0,3,0,0,1,0,1,0
34,41,3,2300.0,1,0,0,0,0,0,1
63,45,2,700.0,3,0,0,0,0,1,0
24,51,3,300.0,3,0,0,0,0,1,0
57,165,1,1600.0,2,0,1,0,0,1,0
40,119,2,4200.0,2,0,1,0,0,1,0
27,110,4,1800.0,3,190000,0,0,0,1,0
65,20,3,700.0,2,0,0,0,0,0,1
60,64,1,800.0,2,248000,0,0,0,0,0
44,101,3,4400.0,2,82000,1,0,0,0,0
63,101,1,3900.0,1,0,1,1,1,1,0
59,99,1,4400.0,1,0,1,0,0,0,0
56,158,4,6100.0,1,0,1,0,0,0,0
54,89,1,1900.0,2,0,0,0,0,1,1
52,80,1,1300.0,3,0,0,0,1,1,1
58,114,2,2000.0,1,402000,0,0,0,1,0
60,49,3,500.0,2,0,0,0,0,1,1
28,191,1,6330.0,1,0,0,0,0,1,0
54,78,4,1000.0,2,0,0,0,0,1,0
32,28,3,1000.0,1,0,0,0,0,0,0
59,42,1,800.0,2,0,0,0,0,1,0
63,140,1,2500.0,1,0,0,0,0,0,0
48,45,1,1300.0,2,0,0,0,0,1,0
56,122,2,300.0,1,360000,0,0,1,1,1
36,65,3,2600.0,2,0,0,0,0,1,0
57,68,1,1400.0,3,0,0,0,0,1,0
29,153,2,2000.0,1,392000,0,0,0,0,0
39,89,4,1400.0,2,0,0,0,0,0,0
59,91,1,2600.0,1,0,0,0,0,1,1
31,55,4,2000.0,2,185000,0,0,0,1,0
43,118,2,3300.0,1,0,0,0,0,0,1
35,22,1,670.0,3,103000,0,0,0,0,0
54,63,3,1400.0,3,138000,0,0,0,1,1
51,12,4,500.0,2,78000,0,1,0,1,0
44,50,3,2700.0,2,0,0,0,0,1,0
25,43,2,1600.0,3,0,0,1,1,1,1
40,173,4,6600.0,1,0,1,0,1,1,1
26,60,2,3000.0,1,132000,1,0,0,0,0
39,113,1,1000.0,3,0,0,1,0,1,0
28,155,4,5300.0,2,0,1,0,0,1,0
52,91,4,1000.0,2,0,0,0,0,0,1
53,55,4,1100.0,2,0,0,0,0,1,0
44,173,2,1400.0,1,419000,0,0,0,1,0
43,71,3,300.0,3,0,0,0,0,0,1
56,24,2,400.0,3,88000,0,0,0,0,0
38,42,1,2000.0,2,81000,0,0,0,1,0
30,141,2,4330.0,1,0,0,0,0,1,0
32,32,1,1900.0,3,0,0,0,0,1,0
35,55,4,1300.0,1,0,0,0,0,0,0
43,153,2,7500.0,1,0,0,0,0,1,0
58,113,2,1400.0,1,270000,0,0,0,0,1
25,30,2,1700.0,2,0,0,0,0,0,0
54,29,3,1000.0,3,148000,0,0,0,0,1
57,174,1,6800.0,2,466000,1,0,0,1,0
50,35,1,300.0,3,0,0,0,0,1,0
32,98,2,2000.0,2,175000,0,0,0,1,0
63,30,2,1000.0,3,159000,0,0,0,1,0
31,58,2,2500.0,1,0,0,0,0,0,1
36,25,4,1000.0,1,147000,0,0,0,0,0
58,19,4,700.0,1,0,0,0,0,0,0
56,44,4,700.0,2,174000,0,0,0,1,0
49,20,4,1000.0,1,111000,0,0,0,1,1
30,98,2,3100.0,1,220000,0,0,0,1,0
33,90,3,1600.0,1,0,0,0,0,1,0
45,61,3,700.0,1,0,0,0,0,0,0
30,40,4,2000.0,2,0,0,0,0,1,0
47,38,2,2100.0,3,0,0,0,0,0,0
25,28,2,1700.0,2,0,0,0,0,0,0
63,34,1,1500.0,3,0,0,0,0,1,1
55,73,2,2300.0,3,0,0,0,0,1,1
65,133,4,2000.0,1,0,1,0,0,0,1
44,53,1,200.0,1,0,0,0,0,1,0
51,21,4,600.0,3,0,0,0,0,1,1
35,40,3,900.0,1,0,0,0,0,1,0
30,41,4,1700.0,2,0,0,0,0,1,0
31,82,4,1800.0,2,0,0,0,0,1,0
54,100,4,3400.0,3,0,1,0,0,0,0
45,155,1,7000.0,1,0,0,0,0,1,1
45,45,1,200.0,1,0,0,0,0,1,0
58,9,3,300.0,3,0,0,0,0,0,1
54,48,4,1800.0,3,0,0,0,0,1,0
53,18,4,100.0,3,109000,0,1,1,1,1
33,80,4,3400.0,1,0,0,0,0,1,1
60,64,2,2800.0,1,0,0,0,0,0,0
50,29,4,100.0,1,0,0,0,0,0,0
26,48,3,700.0,2,0,0,0,0,1,0
54,23,2,400.0,1,0,0,0,0,0,0
28,84,4,200.0,1,0,0,0,0,1,1
36,179,3,6600.0,1,0,1,0,0,1,0
29,30,4,1500.0,2,112000,0,0,0,0,1
54,93,1,4900.0,1,133000,0,0,1,1,1
55,39,2,1900.0,2,0,0,0,0,0,0
61,60,3,500.0,2,182000,0,0,0,0,0
36,133,1,3800.0,1,290000,0,1,1,1,1
45,125,1,2400.0,1,0,0,0,0,0,0
64,58,1,1800.0,3,0,0,0,0,1,0
60,89,2,2800.0,1,0,0,0,0,1,0
49,82,1,2670.0,2,125000,0,0,0,1,0
47,110,2,3300.0,1,0,0,0,0,1,1
60,54,4,2300.0,3,0,0,1,0,0,0
45,89,4,1900.0,3,0,0,0,0,1,0
32,42,3,2300.0,1,0,0,0,0,1,0
52,41,3,1900.0,2,0,0,0,0,0,1
35,38,4,1000.0,2,124000,0,0,0,1,0
40,85,2,400.0,1,0,0,0,0,1,0
53,83,4,1000.0,2,0,0,0,0,1,0
27,33,4,1000.0,3,0,0,0,0,0,0
58,50,4,2100.0,1,0,0,0,0,0,1
47,58,4,3600.0,3,0,0,0,0,1,1
28,115,4,3100.0,2,0,1,0,0,0,0
46,145,2,6300.0,1,0,0,1,1,1,0
43,161,2,7500.0,1,0,0,0,0,0,0
56,38,1,200.0,1,0,0,0,0,0,0
28,28,4,800.0,1,0,0,0,0,1,0
42,75,3,2330.0,1,0,0,0,0,0,1
32,35,3,1300.0,1,116000,0,0,0,0,1
62,24,2,1000.0,1,116000,0,0,0,0,1
37,78,4,100.0,2,0,0,0,0,1,0
51,113,1,1300.0,3,161000,0,0,0,1,0
39,75,3,2100.0,1,224000,0,0,0,1,0
43,91,1,5700.0,1,0,0,0,0,1,0
52,31,4,200.0,1,141000,0,0,0,1,1
30,45,1,1800.0,2,0,0,0,0,1,0
52,80,3,800.0,1,0,0,0,0,0,0
61,50,3,1400.0,3,112000,0,0,0,1,0
36,31,4,1000.0,2,0,0,1,0,1,0
58,113,2,3800.0,2,119000,1,0,1,1,1
47,29,4,600.0,1,0,0,0,0,1,0
64,59,2,1500.0,1,139000,0,0,0,1,0
52,43,1,1300.0,2,0,0,1,0,1,0
58,122,1,3000.0,3,115000,1,0,0,1,0
48,29,1,1000.0,1,0,0,0,0,0,0
64,91,2,0.0,3,0,0,0,0,1,1
58,65,3,2200.0,3,0,0,0,0,1,0
47,22,1,1000.0,1,0,0,0,0,0,1
49,71,1,1400.0,3,0,0,0,0,0,0
31,60,4,2000.0,2,0,0,0,0,1,1
61,60,3,2000.0,3,0,0,0,0,1,0
51,69,1,300.0,1,0,0,0,0,1,1
28,48,2,1750.0,3,89000,0,0,0,1,0
39,21,3,200.0,2,0,0,0,0,0,0
54,53,4,2800.0,2,0,0,1,0,0,0
50,29,3,900.0,3,0,0,0,0,0,0
30,60,4,2200.0,2,0,0,0,0,1,0
64,42,3,500.0,2,116000,0,0,0,1,0
29,69,3,300.0,3,0,0,0,0,0,0
48,20,1,1000.0,1,0,0,0,0,1,1
35,200,2,3000.0,1,458000,0,0,0,0,0
60,141,2,2100.0,1,0,0,0,0,1,1
55,81,2,3700.0,1,0,0,1,0,0,0
29,183,3,8300.0,3,0,1,0,0,1,0
48,149,2,5500.0,2,0,1,1,1,1,0
43,83,4,3600.0,3,0,1,0,0,0,1
66,35,1,1900.0,2,172000,0,0,0,1,0
25,13,2,900.0,3,0,0,0,0,1,0
45,39,1,2400.0,1,0,0,0,0,0,1
34,21,1,500.0,3,0,0,0,0,1,0
48,10,2,700.0,3,0,0,0,0,1,1
32,84,4,1800.0,2,0,0,0,0,0,0
50,30,4,100.0,1,161000,0,0,0,1,1
43,31,4,300.0,1,156000,0,0,0,1,0
64,182,1,1200.0,2,547000,1,0,0,1,0
60,114,2,6900.0,1,0,0,0,0,1,0
43,152,3,6100.0,2,0,1,0,0,0,0
60,53,1,800.0,2,0,0,1,0,0,1
64,24,4,400.0,2,78000,0,0,0,1,0
44,150,2,3300.0,1,0,0,0,0,0,1
60,132,2,6000.0,1,470000,0,0,0,1,1
54,68,3,1600.0,3,0,0,0,0,1,1
33,53,1,1200.0,1,0,0,0,0,0,1
56,173,1,4600.0,2,88000,1,0,1,1,0
29,30,3,1000.0,2,0,0,0,0,0,0
25,113,2,200.0,1,0,0,0,0,1,1
60,15,1,800.0,2,0,0,0,0,1,0
55,84,2,3700.0,1,304000,0,1,0,1,0
39,88,4,1400.0,2,0,0,0,0,1,1
37,43,3,2800.0,1,0,0,0,0,1,0
53,43,2,2100.0,3,0,0,0,1,1,1
34,90,2,2700.0,1,0,0,0,0,1,0
42,34,4,300.0,1,104000,0,1,0,1,0
60,38,4,1300.0,1,0,0,0,0,1,0
50,173,1,1000.0,1,0,0,0,0,1,1
41,160,2,8000.0,1,0,0,0,0,1,0
25,44,4,600.0,2,0,0,0,0,1,1
50,83,2,400.0,3,0,0,0,0,1,0
48,94,4,2600.0,3,0,0,0,0,1,0
32,43,1,2100.0,3,0,0,0,0,0,1
50,42,3,1700.0,2,0,0,0,0,1,0
59,34,2,300.0,1,0,0,0,0,0,0
50,39,3,1900.0,2,0,0,0,0,1,0
44,70,1,100.0,2,0,0,0,0,0,0
31,39,4,1800.0,3,185000,0,0,0,0,1
40,44,3,2000.0,3,0,0,0,0,1,0
36,69,3,3100.0,2,0,1,0,0,1,0
51,44,3,900.0,3,0,0,0,0,0,0
64,32,3,100.0,3,0,0,0,0,1,0
47,15,2,700.0,3,0,0,0,0,0,0
52,118,2,6800.0,1,112000,0,0,0,1,0
51,62,1,1300.0,2,221000,0,0,0,1,0
31,82,4,2200.0,2,0,0,0,0,0,0
39,54,3,3000.0,1,108000,0,0,0,0,1
30,48,1,2100.0,3,0,0,0,0,0,0
27,74,3,300.0,3,0,0,0,0,1,0
41,113,1,1000.0,3,211000,0,0,0,0,1
53,81,3,1700.0,2,0,0,0,0,0,0
54,43,3,1000.0,2,169000,0,0,0,0,0
28,34,1,1800.0,2,0,0,0,0,1,0
34,48,1,2500.0,3,105000,0,0,0,1,0
61,54,4,1200.0,2,129000,0,0,0,1,1
48,75,4,1400.0,2,0,0,0,0,1,0
36,72,1,2800.0,1,224000,0,0,0,0,0
56,39,4,900.0,1,0,0,0,0,0,0
24,75,4,200.0,1,0,0,0,0,1,0
64,79,2,2800.0,1,179000,0,0,0,0,0
26,205,1,6330.0,1,271000,0,0,0,0,1
33,65,2,100.0,1,89000,0,0,0,1,0
64,122,4,200.0,1,378000,1,0,0,1,0
39,82,1,800.0,2,0,0,0,0,1,0
54,21,2,200.0,1,0,0,0,0,0,1
32,50,4,2100.0,3,0,0,1,1,1,1
62,39,2,2800.0,1,113000,0,0,1,1,1
27,101,1,1900.0,1,0,0,0,0,0,0
53,41,2,600.0,3,0,0,1,0,0,0
51,132,1,300.0,1,0,0,0,0,1,0
25,43,3,2400.0,2,176000,0,0,0,1,0
44,131,1,4900.0,3,0,1,0,0,1,0
31,11,1,400.0,2,76000,0,0,0,0,1
57,21,1,300.0,3,117000,0,0,0,0,0
25,109,4,2300.0,3,314000,0,0,0,1,0
30,141,2,4330.0,1,0,0,0,0,0,0
40,81,3,100.0,1,0,0,0,0,1,0
63,54,3,2400.0,1,90000,0,0,0,0,1
35,164,2,7800.0,1,0,0,0,0,1,0
43,28,4,300.0,1,87000,0,0,0,0,0
27,68,3,2600.0,3,203000,0,1,0,0,0
44,44,3,2000.0,3,180000,0,1,1,1,1
49,61,1,1400.0,3,0,0,0,0,1,1
61,35,3,1300.0,2,0,0,0,0,0,1
60,54,3,300.0,2,0,0,0,0,1,1
59,14,1,100.0,1,0,0,0,0,1,1
28,52,4,2200.0,1,230000,0,0,0,1,0
52,101,2,300.0,1,0,0,0,0,0,0
28,149,2,7200.0,1,0,0,0,0,1,0
34,35,4,800.0,1,137000,0,0,1,1,1
